id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
7jCqzvwMkTgQiA1Xt2crwn,Muse,2UXiL0cLQUmjkXucZAzZy7,6fn7JM8daBvCxpTkYyqtGY,1,1,143480,143.48,False,37,2025-04-24,False,track
3FUX7bZHGkg5GvJl5Hn0ia,Golden Touch - Extended,4vfXhzjxy6hrqtUIZMKrBn,"77uLXqHKG5n6UYMUr0b0e5,6fn7JM8daBvCxpTkYyqtGY",1,1,262521,262.521,False,5,2024-10-11,False,track
4szCTQkvcKLyMGfjtaEpbU,Golden Touch,7dPBybya4P4cPd38hJPmXd,"77uLXqHKG5n6UYMUr0b0e5,6fn7JM8daBvCxpTkYyqtGY",1,1,150288,150.288,False,39,2024-10-11,False,track
71ikeuqVg9iQp5RQ4ttmWf,Spin The Block,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,1,155573,155.573,False,29,2024-08-16,False,track
35Iz1FJHnkXwPL2Ji97mlc,Tell Nobody,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,2,169674,169.674,False,11,2024-08-16,False,track
50yHRjahFeyM5LKjaLRbNR,Waste My Time,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,3,180731,180.731,False,16,2024-08-16,False,track
40j1I1yqPpGwzsHBD2x9Sz,Only One,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,4,157624,157.624,False,11,2024-08-16,False,track
14Qnu50Sy8uZbJR3zEcbY4,Too Late,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,5,180590,180.59,False,14,2024-08-16,False,track
6cElxtow8oW5POqwv3mCbh,Guilty,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,6,171479,171.479,False,11,2024-08-16,False,track
7xup6lJrtfiMnholC8ZK5v,Pluto,5POh4uMQRFPQuZcAMKAtRB,6fn7JM8daBvCxpTkYyqtGY,1,7,187899,187.899,False,23,2024-08-16,False,track
6m1J8D9SGvfOxpA3RC3bD6,Guilty,7LuYrvLkdzxHarZHNFLvYq,6fn7JM8daBvCxpTkYyqtGY,1,1,171479,171.479,False,21,2024-07-24,False,track
6R5DcaBpYwKdscbXLrzKD3,Updraft,3Jk0Rdyqiu9gWca0rodEU6,46YvTuKiPBUu5KP9818J2F,1,1,182000,182.0,False,63,2025-10-26,False,track
7qWwaYtPNXos5svnSWM7M8,Updraft - Instrumental,3Jk0Rdyqiu9gWca0rodEU6,46YvTuKiPBUu5KP9818J2F,1,2,182000,182.0,False,44,2025-10-26,False,track
3B1kVUGFALavXUt8s9L65V,GENIE,7lR1C36AIonUwAUqehsdOU,"46YvTuKiPBUu5KP9818J2F,4UIOuc84ExWojcUzFGtb8W,1odvXbzhdzNajv6un9x5Mc",1,1,213066,213.066,False,66,2025-10-03,False,track
2KvLK4xXYmkubREnYbCX27,A Night Full of You,7lR1C36AIonUwAUqehsdOU,"4U80LJd8sG6U9YTFP5izka,5ghNwcHNesKq0Q3zfK39ic",1,2,228701,228.701,False,52,2025-10-03,False,track
31MT4mu34y29sjBZEYkmBd,GAME,7lR1C36AIonUwAUqehsdOU,"6Xg22wJOAcnvPUfk5WvODH,22aCD8IrQZjcPgZw728QT6",1,3,212088,212.088,False,41,2025-10-03,False,track
1eu79yxxyQdQSe2SgQemah,LOVER,7lR1C36AIonUwAUqehsdOU,1jK4qH2wAXqF8v64zvaGRb,1,4,220807,220.807,False,41,2025-10-03,False,track
1ndgbVZ0OuAszovzQ1QvCV,ANSWER,7lR1C36AIonUwAUqehsdOU,25aScl6kfWpLHcAwRKvwU3,1,5,188897,188.897,False,35,2025-10-03,False,track
4uvdTIGal4IiLQhkltoXPM,Your Other Name,7lR1C36AIonUwAUqehsdOU,0kRAVpQhUUArA8UnYwEdeZ,1,6,252073,252.073,False,48,2025-10-03,False,track
6tP3wohmL49zRPjiyCQwrZ,"Genie, Make a Wish Title",7lR1C36AIonUwAUqehsdOU,6qSNhvcAGCg7iwR93DylkN,1,7,61004,61.004,False,31,2025-10-03,False,track
1PWUVqdHhbJScu1mSPvVZA,The Bizarre Story,7lR1C36AIonUwAUqehsdOU,5w6EycvrqYB4B4j6kaWf9z,1,8,132001,132.001,False,27,2025-10-03,False,track
40Dm3DmzYfySRToIbMkXoO,The Little Girl,7lR1C36AIonUwAUqehsdOU,0x3IGvi8JvO98gz8XLR8Jp,1,9,178423,178.423,False,25,2025-10-03,False,track
2p58RyDQ93Z1AZZmfGngFk,Three Wishes,7lR1C36AIonUwAUqehsdOU,6qSNhvcAGCg7iwR93DylkN,1,10,59955,59.955,False,24,2025-10-03,False,track
28itHikAOo4IL8rS0ajj8Z,Locked Up,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,1,235066,235.066,True,33,2024-08-16,False,track
3xnUV4kNQrK3GDI4JvmQqg,Trouble Nobody,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,2,202506,202.506,True,35,2024-08-16,False,track
0qcfsTfqcATl2n6Q8z4es1,Bananza (Belly Dancer),4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,3,238493,238.493,False,34,2024-08-16,False,track
3qmGGdoTnyDB1AKnEGFswE,Gangsta,4VMedo8R4GGqMXqv94Jtwq,"0z4gvV4rjIZ9wHck67ucSV,0dwx4Qli4ZKcdUP2yFljvZ,6Kq4PQD93c0TzRuQxFLdoc,6WcwTUgfkxegW5KXrpPx46",1,4,255733,255.733,True,32,2024-08-16,False,track
6eHym55LJBJLUKpHDs6fEs,Ghetto,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,5,235306,235.306,False,38,2024-08-16,False,track
2pxUtri2oQAhAN9mRAz7cs,Pot Of Gold,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,6,216360,216.36,False,31,2024-08-16,False,track
4K5nMvXh9gvgL61MfgkpUP,Show Out,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,7,204640,204.64,True,30,2024-08-16,False,track
55Ya15Zxls3MmWhDHB5BQc,Lonely,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,8,235800,235.8,True,35,2024-08-16,False,track
21gHN00MNwEmydfz0Ji4XC,When The Time's Right,4VMedo8R4GGqMXqv94Jtwq,0z4gvV4rjIZ9wHck67ucSV,1,9,224426,224.426,True,30,2024-08-16,False,track
